TAIR,Accession,Source
Gene:2827532,AT2G17265,pathogen.csv
Gene:6532563938,AT2G17290,calcium.csv
Gene:2827527,AT2G17290,calcium.csv
Gene:2827560,AT2G17310,defense.csv
Gene:2827560,AT2G17310,Salicylic Acid.csv
Gene:2827804,AT2G17860,pathogen.csv
Gene:2827825,AT2G17890,calcium.csv
Gene:3437001,AT2G17950,infection.csv
Gene:2060943,AT2G17990,calcium.csv
Gene:6532552315,AT2G17990,calcium.csv
Gene:6532555841,AT2G17990,calcium.csv
Gene:1005714804,AT2G18300,immunity.csv
Gene:2062089,AT2G18300,immunity.csv
Gene:6530296690,AT2G18300,immunity.csv
Gene:2062115,AT2G18370,pathogen.csv
Gene:2059092,AT2G19190,defense.csv
Gene:2061692,AT2G19970,pathogen.csv
Gene:2061677,AT2G19980,pathogen.csv
Gene:2061663,AT2G19990,infection.csv
Gene:2061663,AT2G19990,pathogen.csv
Gene:6530296709,AT2G20990,calcium.csv
Gene:6530296710,AT2G20990,calcium.csv
Gene:3436379,AT2G20990,calcium.csv
Gene:2047111,AT2G21120,immunity.csv
Gene:2047111,AT2G21120,infection.csv
Gene:2046986,AT2G21150,small_RNAs.csv
Gene:1006228155,AT2G21340,infection.csv
Gene:2050139,AT2G21340,infection.csv
Gene:1006228155,AT2G21340,pathogen.csv
Gene:2050139,AT2G21340,pathogen.csv
Gene:2049358,AT2G21660,pathogen.csv
Gene:1005714951,AT2G21660,pathogen.csv
Gene:2060404,AT2G22300,defense.csv
Gene:4515101122,AT2G22300,defense.csv
Gene:6532556340,AT2G22300,defense.csv
Gene:2060404,AT2G22300,fungal.csv
Gene:4515101122,AT2G22300,fungal.csv
Gene:6532556340,AT2G22300,fungal.csv
Gene:2060404,AT2G22300,pathogen.csv
Gene:4515101122,AT2G22300,pathogen.csv
Gene:6532556340,AT2G22300,pathogen.csv
Gene:2041242,AT2G22370,defense.csv
Gene:2041242,AT2G22370,Salicylic Acid.csv
Gene:2062234,AT2G22770,fungus.csv
Gene:2058651,AT2G23270,immunity.csv
Gene:2058651,AT2G23270,PAMPs.csv
Gene:2049012,AT2G23790,calcium.csv
Gene:2047368,AT2G24810,pathogen.csv
Gene:2047394,AT2G25000,fungal.csv
Gene:6532556721,AT2G25000,fungal.csv
Gene:6532556722,AT2G25000,fungal.csv
Gene:6532556719,AT2G25000,fungal.csv
Gene:2047394,AT2G25000,pathogen.csv
Gene:6532556721,AT2G25000,pathogen.csv
Gene:6532556722,AT2G25000,pathogen.csv
Gene:6532556719,AT2G25000,pathogen.csv
Gene:2040198,AT2G25110,immunity.csv
Gene:2040198,AT2G25110,PAMPs.csv
Gene:2040198,AT2G25110,pathogen.csv
Gene:2057447,AT2G26010,pathogen.csv
Gene:2057436,AT2G26020,pathogen.csv
Gene:2057731,AT2G26330,fungus.csv
Gene:2057731,AT2G26330,MAPk.csv
Gene:2066285,AT2G26560,fungal.csv
Gene:2066285,AT2G26560,infection.csv
Gene:2066285,AT2G26560,pathogen.csv
Gene:6530296759,AT2G27040,pathogen.csv
Gene:2059257,AT2G27040,pathogen.csv
Gene:2039637,AT2G27250,immunity.csv
Gene:4515101172,AT2G27250,immunity.csv
Gene:1006228012,AT2G27250,immunity.csv
Gene:2039637,AT2G27250,infection.csv
Gene:4515101172,AT2G27250,infection.csv
Gene:1006228012,AT2G27250,infection.csv
Gene:2038652,AT2G27480,calcium.csv
Gene:6532561977,AT2G27480,calcium.csv
Gene:2062798,AT2G28230,defense.csv
Gene:6532555234,AT2G28230,defense.csv
Gene:6532555234,AT2G28230,Salicylic Acid.csv
Gene:2062798,AT2G28230,Salicylic Acid.csv
Gene:6532561934,AT2G28260,calcium.csv
Gene:2062813,AT2G28260,calcium.csv
Gene:2056572,AT2G28550,immunity.csv
Gene:6532550158,AT2G28550,immunity.csv
Gene:6530296771,AT2G28550,immunity.csv
Gene:6532562397,AT2G28550,immunity.csv
Gene:6532550157,AT2G28550,immunity.csv
Gene:1006228261,AT2G28550,immunity.csv
Gene:2053214,AT2G28790,pathogen.csv
Gene:6532563501,AT2G28790,pathogen.csv
Gene:2053189,AT2G28830,fungal.csv
Gene:1009021425,AT2G29350,defense.csv
Gene:2043176,AT2G29350,defense.csv
Gene:1006228061,AT2G29350,defense.csv
Gene:1009021425,AT2G29350,fungal.csv
Gene:2043176,AT2G29350,fungal.csv
Gene:1006228061,AT2G29350,fungal.csv
Gene:1009021425,AT2G29350,pathogen.csv
Gene:2043176,AT2G29350,pathogen.csv
Gene:1006228061,AT2G29350,pathogen.csv
Gene:2043111,AT2G29420,Salicylic Acid.csv
Gene:2043031,AT2G29450,pathogen.csv
Gene:2043156,AT2G29580,immunity.csv
Gene:6532550262,AT2G29690,pathogen.csv
Gene:2060644,AT2G29690,pathogen.csv
Gene:2052074,AT2G29890,calcium.csv
Gene:6532561364,AT2G29890,calcium.csv
Gene:1009021413,AT2G29890,calcium.csv
Gene:6530296781,AT2G29890,calcium.csv
Gene:6532561365,AT2G29890,calcium.csv
Gene:2045677,AT2G30020,MAPk.csv
Gene:2045657,AT2G30040,MAPk.csv
Gene:2060853,AT2G30110,defense.csv
Gene:6532558640,AT2G30170,immunity.csv
Gene:2060821,AT2G30170,immunity.csv
Gene:6532561778,AT2G30170,immunity.csv
Gene:6532547954,AT2G30170,immunity.csv
Gene:6532547958,AT2G30170,immunity.csv
Gene:4010712321,AT2G30170,immunity.csv
Gene:6532547953,AT2G30170,immunity.csv
Gene:6532547954,AT2G30170,pathogen.csv
Gene:6532558640,AT2G30170,pathogen.csv
Gene:6532561778,AT2G30170,pathogen.csv
Gene:2060821,AT2G30170,pathogen.csv
Gene:6532547958,AT2G30170,pathogen.csv
Gene:4010712321,AT2G30170,pathogen.csv
Gene:6532547953,AT2G30170,pathogen.csv
Gene:2054511,AT2G30750,defense.csv
Gene:2054451,AT2G30770,defense.csv
Gene:3696889,AT2G31500,calcium.csv
Gene:2045227,AT2G31880,immunity.csv
Gene:2045212,AT2G31890,infection.csv
Gene:2045411,AT2G32240,defense.csv
Gene:2045411,AT2G32240,PAMPs.csv
Gene:2060205,AT2G32450,calcium.csv
Gene:2060245,AT2G32510,MAPk.csv
Gene:2046356,AT2G32680,immunity.csv
Gene:2046356,AT2G32680,PAMPs.csv
Gene:1009021544,AT2G32690,Salicylic Acid.csv
Gene:2046446,AT2G32690,Salicylic Acid.csv
Gene:1009021543,AT2G32690,Salicylic Acid.csv
Gene:1009021542,AT2G32690,Salicylic Acid.csv
Gene:6532562078,AT2G32690,Salicylic Acid.csv
Gene:2051168,AT2G33320,calcium.csv
Gene:2051093,AT2G33340,immunity.csv
Gene:1009021549,AT2G33340,immunity.csv
Gene:1005714930,AT2G33340,immunity.csv
Gene:2051128,AT2G33380,calcium.csv
Gene:1009021547,AT2G33380,calcium.csv
Gene:2057644,AT2G33800,polarity.csv
Gene:2055460,AT2G34020,calcium.csv
Gene:6532556792,AT2G34020,calcium.csv
Gene:2055470,AT2G34030,calcium.csv
Gene:2062267,AT2G34650,calcium.csv
Gene:2062267,AT2G34650,polarity.csv
Gene:2061528,AT2G34690,defense.csv
Gene:2061528,AT2G34690,pathogen.csv
Gene:2044756,AT2G35000,fungal.csv
Gene:2063483,AT2G35260,immunity.csv
Gene:6532546700,AT2G35630,polarity.csv
Gene:2058738,AT2G35630,polarity.csv
Gene:2039224,AT2G35800,calcium.csv
Gene:6532550210,AT2G35890,calcium.csv
Gene:2039214,AT2G35890,calcium.csv
Gene:2039264,AT2G35930,immunity.csv
Gene:2039264,AT2G35930,PAMPs.csv
Gene:3695217,AT2G36180,calcium.csv
Gene:2044922,AT2G36490,pathogen.csv
Gene:1006228286,AT2G36985,polarity.csv
Gene:2040680,AT2G37710,Salicylic Acid.csv
Gene:1005715009,AT2G38170,calcium.csv
Gene:1006228058,AT2G38170,calcium.csv
Gene:2042851,AT2G38170,calcium.csv
Gene:2042886,AT2G38270,calcium.csv
Gene:2057211,AT2G38470,defense.csv
Gene:2057211,AT2G38470,fungal.csv
Gene:2057211,AT2G38470,pathogen.csv
Gene:2064106,AT2G38530,pathogen.csv
Gene:2064211,AT2G38540,pathogen.csv
Gene:2064221,AT2G38750,calcium.csv
Gene:6532561433,AT2G38750,calcium.csv
Gene:2064216,AT2G38760,calcium.csv
Gene:2064980,AT2G38870,pathogen.csv
Gene:6530296857,AT2G38900,pathogen.csv
Gene:2065015,AT2G38900,pathogen.csv
Gene:2065020,AT2G38910,calcium.csv
Gene:2064899,AT2G39020,defense.csv
Gene:2064929,AT2G39030,defense.csv
Gene:3436192,AT2G39660,defense.csv
Gene:3436192,AT2G39660,infection.csv
Gene:3436192,AT2G39660,pathogen.csv
Gene:3436192,AT2G39660,Salicylic Acid.csv
Gene:2063936,AT2G39740,small_RNAs.csv
Gene:6532557394,AT2G39740,small_RNAs.csv
Gene:6532550282,AT2G39740,small_RNAs.csv
Gene:2061150,AT2G40030,pathogen.csv
Gene:6532549915,AT2G40030,pathogen.csv
Gene:2061150,AT2G40030,Salicylic Acid.csv
Gene:6532549915,AT2G40030,Salicylic Acid.csv
Gene:2065045,AT2G40180,MAPk.csv
Gene:2063057,AT2G40410,calcium.csv
Gene:1006228362,AT2G40410,calcium.csv
Gene:2064805,AT2G40750,immunity.csv
Gene:6532563177,AT2G40815,calcium.csv
Gene:5019474182,AT2G40815,calcium.csv
Gene:2063244,AT2G41090,calcium.csv
Gene:2063229,AT2G41100,calcium.csv
Gene:1009021420,AT2G41100,calcium.csv
Gene:6532561075,AT2G41100,calcium.csv
Gene:1005714784,AT2G41100,calcium.csv
Gene:6532561077,AT2G41100,calcium.csv
Gene:6530296873,AT2G41100,calcium.csv
Gene:6532562573,AT2G41100,calcium.csv
Gene:2040341,AT2G41410,calcium.csv
Gene:1006228212,AT2G41860,calcium.csv
Gene:3437362,AT2G41860,calcium.csv
Gene:1009021554,AT2G42590,calcium.csv
Gene:1009021555,AT2G42590,calcium.csv
Gene:2041543,AT2G42590,calcium.csv
Gene:2041025,AT2G43120,pathogen.csv
Gene:6532557421,AT2G43120,pathogen.csv
Gene:2058249,AT2G43510,defense.csv
Gene:2058255,AT2G43520,defense.csv
Gene:2043898,AT2G43710,defense.csv
Gene:1005714999,AT2G43710,defense.csv
Gene:2043903,AT2G43790,MAPk.csv
Gene:2043903,AT2G43790,pathogen.csv
Gene:2043948,AT2G43820,fungus.csv
Gene:2043948,AT2G43820,Salicylic Acid.csv
Gene:2044043,AT2G43840,Salicylic Acid.csv
Gene:1006228076,AT2G43840,Salicylic Acid.csv
Gene:2050619,AT2G44270,ROS.csv
Gene:2050506,AT2G44310,calcium.csv
Gene:3436632,AT2G45180,pathogen.csv
Gene:2050925,AT2G45450,polarity.csv
Gene:6532562049,AT2G46070,MAPk.csv
Gene:6530296906,AT2G46070,MAPk.csv
Gene:2062896,AT2G46070,MAPk.csv
Gene:2062886,AT2G46240,fungal.csv
Gene:2062886,AT2G46240,pathogen.csv
Gene:1005715061,AT2G46370,defense.csv
Gene:4010712452,AT2G46370,defense.csv
Gene:6530296908,AT2G46370,defense.csv
Gene:2039073,AT2G46370,defense.csv
Gene:4010712452,AT2G46370,pathogen.csv
Gene:1005715061,AT2G46370,pathogen.csv
Gene:6530296908,AT2G46370,pathogen.csv
Gene:2039073,AT2G46370,pathogen.csv
Gene:2039098,AT2G46440,fungal.csv
Gene:6532556711,AT2G46440,fungal.csv
Gene:2039098,AT2G46440,pathogen.csv
Gene:6532556711,AT2G46440,pathogen.csv
Gene:6530296910,AT2G46450,fungal.csv
Gene:6532561342,AT2G46450,fungal.csv
Gene:6530296909,AT2G46450,fungal.csv
Gene:2039113,AT2G46450,fungal.csv
Gene:6530296910,AT2G46450,pathogen.csv
Gene:6532561342,AT2G46450,pathogen.csv
Gene:2039113,AT2G46450,pathogen.csv
Gene:6530296909,AT2G46450,pathogen.csv
Gene:2039968,AT2G46600,calcium.csv
Gene:6532549192,AT2G47010,calcium.csv
Gene:2041418,AT2G47010,calcium.csv
Gene:1006228038,AT2G47010,calcium.csv
Gene:2041438,AT2G47130,defense.csv
Gene:2065133,AT2G47270,ROS.csv
Gene:6532551253,AT2G47370,calcium.csv
Gene:2065169,AT2G47370,calcium.csv
Gene:1009021567,AT2G47760,MAMPs.csv
Gene:6532545829,AT2G47760,MAMPs.csv
Gene:1009021568,AT2G47760,MAMPs.csv
Gene:2043342,AT2G47760,MAMPs.csv
Gene:6532545830,AT2G47760,MAMPs.csv
Gene:6532562939,AT3G01210,defense.csv
Gene:2102066,AT3G01210,defense.csv
Gene:6532559520,AT3G01310,defense.csv
Gene:2102056,AT3G01310,defense.csv
Gene:1009021733,AT3G01310,defense.csv
Gene:2096696,AT3G01420,Salicylic Acid.csv
Gene:2084192,AT3G01490,MAPk.csv
Gene:6532550121,AT3G01490,MAPk.csv
Gene:1005714575,AT3G01500,immunity.csv
Gene:6532548397,AT3G01500,immunity.csv
Gene:1005714576,AT3G01500,immunity.csv
Gene:2084197,AT3G01500,immunity.csv
Gene:1005714575,AT3G01500,Salicylic Acid.csv
Gene:6532548397,AT3G01500,Salicylic Acid.csv
Gene:1005714576,AT3G01500,Salicylic Acid.csv
Gene:2084197,AT3G01500,Salicylic Acid.csv
Gene:2082338,AT3G01830,calcium.csv
Gene:1006228514,AT3G01830,calcium.csv
Gene:3701969,AT3G03040,defense.csv
Gene:2097739,AT3G03280,infection.csv
Gene:2099708,AT3G03400,calcium.csv
Gene:2099678,AT3G03410,calcium.csv
Gene:2099648,AT3G03430,calcium.csv
Gene:6532556368,AT3G04210,immunity.csv
Gene:2103064,AT3G04210,immunity.csv
Gene:6532561012,AT3G04220,fungal.csv
Gene:2103049,AT3G04220,fungal.csv
Gene:6532561011,AT3G04220,fungal.csv
Gene:6532561012,AT3G04220,pathogen.csv
Gene:2103049,AT3G04220,pathogen.csv
Gene:6532561011,AT3G04220,pathogen.csv
Gene:2102979,AT3G04360,calcium.csv
Gene:6532558220,AT3G04490,defense.csv
Gene:6532558216,AT3G04490,defense.csv
Gene:2100919,AT3G04490,defense.csv
Gene:6532558219,AT3G04490,defense.csv
Gene:6532558220,AT3G04490,immunity.csv
Gene:6532558216,AT3G04490,immunity.csv
Gene:2100919,AT3G04490,immunity.csv
Gene:6532558219,AT3G04490,immunity.csv
Gene:6532558220,AT3G04490,Salicylic Acid.csv
Gene:6532558216,AT3G04490,Salicylic Acid.csv
Gene:2100919,AT3G04490,Salicylic Acid.csv
Gene:6532558219,AT3G04490,Salicylic Acid.csv
Gene:2829116,AT3G04715,infection.csv
Gene:2829121,AT3G04717,infection.csv
Gene:2084917,AT3G04720,fungal.csv
Gene:2084917,AT3G04720,infection.csv
Gene:2084917,AT3G04720,pathogen.csv
Gene:2078041,AT3G05710,fungal.csv
Gene:1005714668,AT3G05710,fungal.csv
Gene:2078041,AT3G05710,pathogen.csv
Gene:1005714668,AT3G05710,pathogen.csv
Gene:2080393,AT3G06030,MAPk.csv
Gene:2082434,AT3G06090,PAMPs.csv
Gene:2082394,AT3G06110,MAPk.csv
Gene:6530296964,AT3G06110,MAPk.csv
Gene:1005714604,AT3G06110,MAPk.csv
Gene:2084268,AT3G06490,immunity.csv
Gene:1006228537,AT3G06590,ROS.csv
Gene:6532562915,AT3G06590,ROS.csv
Gene:2084338,AT3G06590,ROS.csv
Gene:6532549836,AT3G06590,ROS.csv
Gene:2077491,AT3G07910,ROS.csv
Gene:2077366,AT3G07940,calcium.csv
Gene:6532561481,AT3G07940,calcium.csv
Gene:2077416,AT3G07980,MAPk.csv
Gene:6532563664,AT3G07980,MAPk.csv
Gene:6532561647,AT3G07980,MAPk.csv
Gene:2103436,AT3G08510,immunity.csv
Gene:6532555007,AT3G08510,immunity.csv
Gene:5019474218,AT3G08510,immunity.csv
Gene:1009021885,AT3G08510,immunity.csv
Gene:2103436,AT3G08510,MAMPs.csv
Gene:5019474218,AT3G08510,MAMPs.csv
Gene:6532555007,AT3G08510,MAMPs.csv
Gene:1009021885,AT3G08510,MAMPs.csv
Gene:2077782,AT3G08770,pathogen.csv
Gene:6530296985,AT3G08770,pathogen.csv
Gene:2083523,AT3G09260,fungus.csv
Gene:2075038,AT3G09590,pathogen.csv
Gene:1006227833,AT3G09830,immunity.csv
Gene:2085068,AT3G09830,immunity.csv
Gene:6532550085,AT3G09830,immunity.csv
Gene:4515101399,AT3G09940,fungus.csv
Gene:3699983,AT3G09940,fungus.csv
Gene:2100082,AT3G09980,immunity.csv
Gene:2100072,AT3G10120,infection.csv
Gene:2076278,AT3G10190,fungal.csv
Gene:2076278,AT3G10190,pathogen.csv
Gene:1009021777,AT3G10300,calcium.csv
Gene:1005714700,AT3G10300,calcium.csv
Gene:1005714701,AT3G10300,calcium.csv
Gene:6532549874,AT3G10300,calcium.csv
Gene:2076228,AT3G10300,calcium.csv
Gene:6530296998,AT3G10300,calcium.csv
Gene:6532553464,AT3G10390,immunity.csv
Gene:2075869,AT3G10390,immunity.csv
Gene:6532553465,AT3G10390,immunity.csv
Gene:6532553469,AT3G10390,immunity.csv
Gene:6532553413,AT3G10660,calcium.csv
Gene:2075884,AT3G10660,calcium.csv
Gene:1006228558,AT3G10985,fungal.csv
Gene:6532562146,AT3G11240,pathogen.csv
Gene:6532562151,AT3G11240,pathogen.csv
Gene:6532562147,AT3G11240,pathogen.csv
Gene:6532562152,AT3G11240,pathogen.csv
Gene:2074717,AT3G11240,pathogen.csv
Gene:2074737,AT3G11340,defense.csv
Gene:2080746,AT3G11480,defense.csv
Gene:2080746,AT3G11480,Salicylic Acid.csv
Gene:1006228506,AT3G11820,fungus.csv
Gene:2081475,AT3G11820,fungus.csv
Gene:2081505,AT3G11840,immunity.csv
Gene:2081505,AT3G11840,PAMPs.csv
Gene:6532559120,AT3G12360,ROS.csv
Gene:2092521,AT3G12360,ROS.csv
Gene:2092501,AT3G12500,pathogen.csv
Gene:2088129,AT3G13320,calcium.csv
Gene:2092889,AT3G13530,MAPk.csv
Gene:2087506,AT3G14070,calcium.csv
Gene:3700927,AT3G14395,immunity.csv
Gene:3700927,AT3G14395,Salicylic Acid.csv
Gene:6530297037,AT3G14415,ROS.csv
Gene:3437988,AT3G14415,ROS.csv
Gene:6530297036,AT3G14415,ROS.csv
Gene:2091641,AT3G14420,ROS.csv
Gene:1005714476,AT3G14420,ROS.csv
Gene:1009021839,AT3G14420,ROS.csv
Gene:4010712561,AT3G14420,ROS.csv
Gene:4010712562,AT3G14420,ROS.csv
Gene:1005714477,AT3G14420,ROS.csv
Gene:2091661,AT3G14460,fungal.csv
Gene:2091661,AT3G14460,pathogen.csv
Gene:2099351,AT3G14840,immunity.csv
Gene:1005027792,AT3G14840,immunity.csv
Gene:2087064,AT3G15210,defense.csv
Gene:2087064,AT3G15210,fungal.csv
Gene:2087064,AT3G15210,pathogen.csv
Gene:2088333,AT3G16510,calcium.csv
Gene:6532557086,AT3G17210,fungal.csv
Gene:2089054,AT3G17210,fungal.csv
Gene:2089074,AT3G17310,small_RNAs.csv
Gene:6532547068,AT3G17310,small_RNAs.csv
Gene:1005714510,AT3G17310,small_RNAs.csv
Gene:2088504,AT3G17980,calcium.csv
Gene:6532562968,AT3G18040,MAPk.csv
Gene:1006228630,AT3G18040,MAPk.csv
Gene:2092716,AT3G18040,MAPk.csv
Gene:6532550022,AT3G18040,MAPk.csv
Gene:6532562969,AT3G18040,MAPk.csv
Gene:1006228630,AT3G18040,ROS.csv
Gene:6532562968,AT3G18040,ROS.csv
Gene:2092716,AT3G18040,ROS.csv
Gene:6532550022,AT3G18040,ROS.csv
Gene:6532562969,AT3G18040,ROS.csv
Gene:3701219,AT3G18165,immunity.csv
Gene:2095051,AT3G18430,calcium.csv
Gene:6532559077,AT3G18430,calcium.csv
Gene:6530297069,AT3G18430,calcium.csv
Gene:2093958,AT3G18690,pathogen.csv
Gene:2091195,AT3G19690,pathogen.csv
Gene:6532561412,AT3G19830,calcium.csv
Gene:2092290,AT3G19830,calcium.csv
Gene:5019474246,AT3G19830,calcium.csv
Gene:6532548569,AT3G19830,calcium.csv
Gene:6532563712,AT3G20250,fungal.csv
Gene:2087559,AT3G20250,fungal.csv
Gene:6532563713,AT3G20250,fungal.csv
Gene:6532563712,AT3G20250,infection.csv
Gene:2087559,AT3G20250,infection.csv
Gene:6532563713,AT3G20250,infection.csv
Gene:6532563712,AT3G20250,pathogen.csv
Gene:2087559,AT3G20250,pathogen.csv
Gene:6532563713,AT3G20250,pathogen.csv
Gene:2085724,AT3G20600,fungal.csv
Gene:2085724,AT3G20600,pathogen.csv
Gene:2091905,AT3G20770,defense.csv
Gene:2094725,AT3G21180,calcium.csv
Gene:6532549585,AT3G21220,defense.csv
Gene:2094760,AT3G21220,defense.csv
Gene:6532549585,AT3G21220,immunity.csv
Gene:2094760,AT3G21220,immunity.csv
Gene:2094765,AT3G21290,small_RNAs.csv
Gene:6532559346,AT3G21290,small_RNAs.csv
Gene:2089879,AT3G21560,pathogen.csv
Gene:2089859,AT3G21630,immunity.csv
Gene:2090388,AT3G22160,defense.csv
Gene:6530297091,AT3G22200,defense.csv
Gene:2090413,AT3G22200,defense.csv
Gene:3700836,AT3G22231,pathogen.csv
Gene:2087806,AT3G22370,ROS.csv
Gene:2077000,AT3G22600,infection.csv
Gene:2086227,AT3G23170,defense.csv
Gene:2086227,AT3G23170,PAMPs.csv
Gene:2086227,AT3G23170,pathogen.csv
Gene:2086212,AT3G23230,defense.csv
Gene:2086232,AT3G23250,immunity.csv
Gene:1009021718,AT3G23250,immunity.csv
Gene:2076065,AT3G23820,immunity.csv
Gene:2076120,AT3G23900,calcium.csv
Gene:6530297102,AT3G23900,calcium.csv
Gene:6532562132,AT3G23900,calcium.csv
Gene:1009021743,AT3G23900,calcium.csv
Gene:2076120,AT3G23900,defense.csv
Gene:6530297102,AT3G23900,defense.csv
Gene:6532562132,AT3G23900,defense.csv
Gene:1009021743,AT3G23900,defense.csv
Gene:6532550825,AT3G24110,calcium.csv
Gene:2093715,AT3G24110,calcium.csv
Gene:6530297106,AT3G24500,infection.csv
Gene:2091746,AT3G24500,infection.csv
Gene:6530297106,AT3G24500,pathogen.csv
Gene:2091746,AT3G24500,pathogen.csv
Gene:6530297106,AT3G24500,Salicylic Acid.csv
Gene:2091746,AT3G24500,Salicylic Acid.csv
Gene:6532548445,AT3G24715,MAPk.csv
Gene:2093145,AT3G24715,MAPk.csv
Gene:6532545757,AT3G24715,MAPk.csv
Gene:2087277,AT3G24800,pathogen.csv
Gene:2087287,AT3G24860,ROS.csv
Gene:6532559046,AT3G25070,defense.csv
Gene:2090249,AT3G25070,defense.csv
Gene:6532559046,AT3G25070,PAMPs.csv
Gene:2090249,AT3G25070,PAMPs.csv
Gene:6532559046,AT3G25070,pathogen.csv
Gene:2090249,AT3G25070,pathogen.csv
Gene:2090274,AT3G25180,fungal.csv
Gene:1006228606,AT3G25180,fungal.csv
Gene:2088936,AT3G28450,immunity.csv
Gene:6532555623,AT3G28910,pathogen.csv
Gene:2090763,AT3G28910,pathogen.csv
Gene:2086986,AT3G28930,infection.csv
Gene:6532558068,AT3G28930,infection.csv
Gene:6532558069,AT3G28930,infection.csv
Gene:2087001,AT3G29000,calcium.csv
Gene:2084705,AT3G43300,defense.csv
Gene:6532548501,AT3G43300,defense.csv
Gene:6530297149,AT3G43300,defense.csv
Gene:2084705,AT3G43300,immunity.csv
Gene:6532548501,AT3G43300,immunity.csv
Gene:6530297149,AT3G43300,immunity.csv
Gene:2084705,AT3G43300,pathogen.csv
Gene:6532548501,AT3G43300,pathogen.csv
Gene:6530297149,AT3G43300,pathogen.csv
Gene:2095714,AT3G44260,defense.csv
Gene:6530297155,AT3G44750,polarity.csv
Gene:2101654,AT3G44750,polarity.csv
Gene:2082121,AT3G44880,pathogen.csv
Gene:6532547367,AT3G45140,infection.csv
Gene:2096914,AT3G45140,infection.csv
Gene:6532547367,AT3G45140,Salicylic Acid.csv
Gene:2096914,AT3G45140,Salicylic Acid.csv
Gene:3698484,AT3G45240,fungal.csv
Gene:6530297156,AT3G45240,fungal.csv
Gene:1009021812,AT3G45240,fungal.csv
Gene:6532549349,AT3G45240,fungal.csv
Gene:6532546663,AT3G45430,immunity.csv
Gene:6532558000,AT3G45430,immunity.csv
Gene:2085576,AT3G45430,immunity.csv
Gene:3702856,AT3G45640,MAPk.csv
Gene:2077146,AT3G45860,defense.csv
Gene:2077146,AT3G45860,pathogen.csv
Gene:2075169,AT3G46530,fungal.csv
Gene:2102821,AT3G46860,pathogen.csv
Gene:2099544,AT3G47380,infection.csv
Gene:2099519,AT3G47450,ROS.csv
Gene:1005714404,AT3G47450,ROS.csv
Gene:2079121,AT3G47480,calcium.csv
Gene:2100406,AT3G47860,ROS.csv
Gene:2101367,AT3G48990,defense.csv
Gene:2101367,AT3G48990,fungal.csv
Gene:2101367,AT3G48990,pathogen.csv
Gene:3699531,AT3G49110,defense.csv
Gene:3699511,AT3G49120,defense.csv
Gene:2082930,AT3G49370,calcium.csv
Gene:6532563689,AT3G49530,pathogen.csv
Gene:2114677,AT3G49530,pathogen.csv
Gene:2083057,AT3G50020,pathogen.csv
Gene:6532555683,AT3G50100,small_RNAs.csv
Gene:2083162,AT3G50100,small_RNAs.csv
Gene:2074764,AT3G50260,defense.csv
Gene:2074834,AT3G50310,MAPk.csv
Gene:2074779,AT3G50360,calcium.csv
Gene:2077996,AT3G50930,Salicylic Acid.csv
Gene:1005714672,AT3G50950,pathogen.csv
Gene:2078011,AT3G50950,pathogen.csv
Gene:2081859,AT3G51440,calcium.csv
Gene:2081874,AT3G51450,calcium.csv
Gene:2081894,AT3G51550,infection.csv
Gene:3702013,AT3G51590,pathogen.csv
Gene:3702035,AT3G51600,pathogen.csv
Gene:2098271,AT3G51660,immunity.csv
Gene:2074352,AT3G51780,pathogen.csv
Gene:2074337,AT3G51850,calcium.csv
Gene:6532551103,AT3G51850,calcium.csv
Gene:6532551102,AT3G51850,calcium.csv
Gene:2074347,AT3G51860,calcium.csv
Gene:6532555879,AT3G51860,calcium.csv
Gene:2079893,AT3G52400,defense.csv
Gene:2079893,AT3G52400,Salicylic Acid.csv
Gene:2079938,AT3G52430,Salicylic Acid.csv
Gene:2079963,AT3G52450,immunity.csv
Gene:2079963,AT3G52450,PAMPs.csv
Gene:2083282,AT3G52770,polarity.csv
Gene:2101947,AT3G53160,infection.csv
Gene:2101947,AT3G53160,pathogen.csv
Gene:2101932,AT3G53230,infection.csv
Gene:1005714582,AT3G53610,infection.csv
Gene:2084055,AT3G53610,infection.csv
Gene:4010712729,AT3G53610,infection.csv
Gene:2082646,AT3G54900,calcium.csv
Gene:1006228694,AT3G55370,Salicylic Acid.csv
Gene:6530297238,AT3G55370,Salicylic Acid.csv
Gene:2099920,AT3G55370,Salicylic Acid.csv
Gene:4010712748,AT3G55470,calcium.csv
Gene:2099945,AT3G55470,calcium.csv
Gene:2078485,AT3G56170,calcium.csv
Gene:2102538,AT3G56400,defense.csv
Gene:2080659,AT3G57010,calcium.csv
Gene:2080564,AT3G57020,calcium.csv
Gene:1009021810,AT3G57020,calcium.csv
Gene:2080574,AT3G57030,calcium.csv
Gene:2082542,AT3G57260,pathogen.csv
Gene:6532557102,AT3G57260,pathogen.csv
Gene:6532553047,AT3G57530,calcium.csv
Gene:2103497,AT3G57530,calcium.csv
Gene:1009021716,AT3G57750,immunity.csv
Gene:2076645,AT3G57750,immunity.csv
Gene:6532559742,AT3G59280,pathogen.csv
Gene:2081151,AT3G59280,pathogen.csv
Gene:6532559742,AT3G59280,ROS.csv
Gene:2081151,AT3G59280,ROS.csv
Gene:2081161,AT3G59370,calcium.csv
Gene:6532550651,AT3G59450,calcium.csv
Gene:2081146,AT3G59450,calcium.csv
